gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000012_1	3	368	366	-1	0.620	11	None	GENOMAD.213625.PC	3.597e-64	214	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_2	633	1100	468	1	0.628	11	GGA/GAG/AGG	GENOMAD.129611.PC	0.0009005	41	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_3	1135	1587	453	1	0.629	11	GGAG/GAGG	GENOMAD.031900.PP	9.633e-34	128	0	0	0	1	NA	NA	NA	PF13058;COG2856	IrrE N-terminal-like domain
GCA_000239035.2#1#AHAS01000012_4	1584	2819	1236	1	0.639	11	GGA/GAG/AGG	GENOMAD.069197.PP	1.868e-12	72	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_5	3418	3693	276	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_6	3720	4325	606	-1	0.601	11	GGAGG	GENOMAD.091228.PP	1.718e-31	124	0	0	0	1	NA	NA	NA	PF20341	NA
GCA_000239035.2#1#AHAS01000012_7	4339	4833	495	1	0.606	11	None	GENOMAD.211235.PC	0.0001082	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_8	4830	8018	3189	1	0.657	11	GGAG/GAGG	GENOMAD.197956.CP	9.202e-187	615	0	0	0	1	NA	NA	NA	PF13569	NA
GCA_000239035.2#1#AHAS01000012_9	8038	9126	1089	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_10	9123	11399	2277	1	0.676	11	GGA/GAG/AGG	GENOMAD.195243.CP	2.813e-44	177	0	0	0	1	NA	NA	NA	PF18934;COG1916;TIGR00261	Pheromone shutdown protein TraB, contains GTxH motif (function unknown)
GCA_000239035.2#1#AHAS01000012_11	11396	12544	1149	1	0.648	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_12	12537	14495	1959	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_13	15206	15793	588	1	0.602	11	None	GENOMAD.086727.PP	2.966e-41	152	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_14	15895	16230	336	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_15	17195	18025	831	-1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_16	18022	18762	741	-1	0.700	11	AGxAGG/AGGxGG	GENOMAD.167172.PC	4.167e-41	154	0	0	0	1	NA	NA	NA	PF05853;COG3246	Uncharacterized conserved protein, DUF849 family
GCA_000239035.2#1#AHAS01000012_17	18772	19845	1074	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_18	19842	22550	2709	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000012_19	22547	23359	813	-1	0.674	11	GGAG/GAGG	GENOMAD.148493.CP	1.195e-78	264	0	0	0	1	NA	NA	NA	PF00941;K12528;COG1319;TIGR03312	CO or xanthine dehydrogenase, FAD-binding subunit
