gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000022_1	1	954	954	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000021_1	2	667	666	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000021_2	681	1859	1179	1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_1	3	239	237	-1	0.629	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_2	242	24568	24327	-1	0.639	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_3	24586	24834	249	-1	0.582	11	None	GENOMAD.183075.PC	1.504e-15	72	0	0	0	1	NA	NA	NA	PF03621;COG3251;K16227	Uncharacterized conserved protein YbdZ, MbtH family
GCA_000239035.2#1#AHAS01000020_4	25353	26756	1404	1	0.639	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_5	26732	28009	1278	-1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_6	28049	29410	1362	-1	0.619	11	GGA/GAG/AGG	GENOMAD.168396.CP	0.0002415	46	0	0	0	1	NA	NA	NF033129	PF00201;K14596;TIGR01426;COG1819	glycosyltransferase, MGT family
GCA_000239035.2#1#AHAS01000020_7	29475	30455	981	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_8	30533	31333	801	1	0.607	11	None	GENOMAD.038974.CC	2.048e-19	91	0	0	0	1	NA	NA	NA	PF11139	Sap, sulfolipid-1-addressing protein
GCA_000239035.2#1#AHAS01000020_9	31314	32246	933	1	0.594	11	3Base/5BMM	GENOMAD.038974.CC	4.845e-18	88	0	0	0	1	NA	NA	NA	PF11139	Sap, sulfolipid-1-addressing protein
GCA_000239035.2#1#AHAS01000020_10	32276	33232	957	-1	0.604	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_11	33473	34243	771	-1	0.626	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_12	34570	35985	1416	1	0.631	11	AGGAG	GENOMAD.033093.CC	8.21e-173	547	0	0	0	1	NA	NA	NA	PF07247;TIGR02946;K00635;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000239035.2#1#AHAS01000020_13	35991	36329	339	-1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_14	36387	39248	2862	-1	0.596	11	GGA/GAG/AGG	GENOMAD.177115.CP	6.72e-47	187	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000239035.2#1#AHAS01000020_15	39289	42192	2904	-1	0.586	11	GGA/GAG/AGG	GENOMAD.177115.CP	7.11e-47	187	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000239035.2#1#AHAS01000020_16	42189	42584	396	-1	0.614	11	GGA/GAG/AGG	GENOMAD.197844.CP	8.026e-19	84	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000239035.2#1#AHAS01000020_17	42952	44343	1392	-1	0.604	11	3Base/5BMM	GENOMAD.183467.CP	7.61e-26	115	0	0	0	1	NA	NA	NA	PF13564;COG2259	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_000239035.2#1#AHAS01000020_18	44362	45630	1269	-1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_19	45711	46121	411	-1	0.628	11	None	GENOMAD.190754.CP	2.326e-07	51	0	0	0	1	NA	NA	NA	PF19581;COG3324;TIGR03081;K05606	Glyoxalase superfamily protein
GCA_000239035.2#1#AHAS01000020_20	46132	46596	465	-1	0.624	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_21	46580	47146	567	-1	0.683	11	GGAGG	GENOMAD.194501.CP	2.39e-20	91	0	0	0	1	NA	NA	NA	K23778;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000020_22	47204	48166	963	1	0.655	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_23	48188	49090	903	1	0.647	11	None	GENOMAD.138359.CP	4.342e-23	103	0	0	0	1	NA	NA	NA	PF12833;K13631;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
GCA_000239035.2#1#AHAS01000020_24	49053	49454	402	1	0.654	11	GGA/GAG/AGG	GENOMAD.178932.CP	0.0002501	42	0	0	0	1	NA	NA	NA	PF00903;COG2764;TIGR03081;K08234	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
GCA_000239035.2#1#AHAS01000020_25	49460	52996	3537	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_26	53298	53858	561	-1	0.620	11	None	GENOMAD.177394.CP	1.461e-26	109	0	0	0	1	NA	NA	NA	PF01243;COG3576;TIGR04025;K05558	Predicted flavin-nucleotide-binding protein, pyridoxine 5'-phosphate oxidase superfamily
GCA_000239035.2#1#AHAS01000020_27	54281	56014	1734	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_28	56568	58064	1497	-1	0.635	11	GGA/GAG/AGG	GENOMAD.125829.CP	6.565e-64	231	0	0	0	1	NA	NA	NA	COG3263	NhaP-type Na+/H+ and K+/H+ antiporter with C-terminal TrkAC and CorC domains
GCA_000239035.2#1#AHAS01000020_29	58125	58802	678	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_30	58807	58968	162	-1	0.667	11	AGGA/GGAG/GAGG	GENOMAD.209620.PC	7.498e-10	54	0	0	0	1	NA	NA	NA	PF12085	NA
GCA_000239035.2#1#AHAS01000020_31	59334	59702	369	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_32	60148	60303	156	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_33	60376	60576	201	1	0.577	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_34	60573	61310	738	-1	0.621	11	AGGAG	GENOMAD.136042.PC	1.299e-65	225	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
GCA_000239035.2#1#AHAS01000020_35	61613	62866	1254	1	0.636	11	GGAG/GAGG	GENOMAD.192784.PC	6.92e-99	330	0	0	0	1	NA	NA	NA	COG0387;K07301	Ca2+/H+ antiporter
GCA_000239035.2#1#AHAS01000020_36	62912	64780	1869	1	0.635	11	GGAG/GAGG	GENOMAD.129013.CP	5.562e-06	52	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
GCA_000239035.2#1#AHAS01000020_37	64777	65442	666	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_38	65363	66022	660	-1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_39	66125	66889	765	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_40	66971	67981	1011	-1	0.637	11	None	GENOMAD.158122.CP	8.577e-115	372	0	0	0	1	NA	NA	NA	COG0798	Arsenite efflux pump ArsB, ACR3 family
GCA_000239035.2#1#AHAS01000020_41	68053	68943	891	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_42	68996	69358	363	-1	0.614	11	GGA/GAG/AGG	GENOMAD.212340.PC	9.559e-29	112	0	0	0	1	NA	NA	NA	PF13564	DoxX-like family
GCA_000239035.2#1#AHAS01000020_43	69358	69654	297	-1	0.653	11	AGGAG	GENOMAD.205652.CP	1.04e-10	59	0	0	0	1	NA	NA	NA	PF03992;COG2329	Heme-degrading monooxygenase HmoA and related ABM domain proteins
GCA_000239035.2#1#AHAS01000020_44	69727	70650	924	1	0.655	11	GGA/GAG/AGG	GENOMAD.161722.CP	2.572e-44	166	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_000239035.2#1#AHAS01000020_45	70696	72117	1422	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_46	72187	72678	492	1	0.610	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_47	72701	73351	651	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_48	73502	74752	1251	-1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_49	74865	76025	1161	1	0.668	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_50	76106	76915	810	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_51	76916	77959	1044	-1	0.602	11	GGAG/GAGG	GENOMAD.194789.CP	2.657e-30	126	0	0	0	1	NA	NA	NA	PF07680;K16936	TQO small subunit DoxA
GCA_000239035.2#1#AHAS01000020_52	78074	78478	405	-1	0.620	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_53	78507	79583	1077	-1	0.629	11	GGA/GAG/AGG	GENOMAD.171726.CP	3.066e-24	108	0	0	0	1	NA	NA	NA	PF16864;TIGR02716;COG1568;K21460	C-20 methyltransferase BchU
GCA_000239035.2#1#AHAS01000020_54	79626	80795	1170	-1	0.620	11	AGGAG	GENOMAD.127045.CP	5.09e-10	64	0	0	0	1	NA	NA	NA	PF13738;COG1252;K22745;TIGR03169	NADH dehydrogenase, FAD-containing subunit
GCA_000239035.2#1#AHAS01000020_55	80839	81459	621	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000020_56	81673	82116	444	1	0.637	11	None	GENOMAD.197843.CP	1.123e-30	119	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_000239035.2#1#AHAS01000020_57	82113	84992	2880	1	0.607	11	None	GENOMAD.177115.CP	1.601e-51	202	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
