gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
GCA_000069185.1#1#CU458896|provirus_768994_795428_760	768994	770919	1926	-1	0.649	11	None	GENOMAD.064454.VV	6.388e-30	130	0	0	0	7192	Cheoctovirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_761	770916	771314	399	-1	0.629	11	AGGAG/GGAGG	GENOMAD.065007.VV	3.849e-60	203	0	0	0	7696	Charlievirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_762	771388	771936	549	1	0.572	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_763	772097	772360	264	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_764	772407	772853	447	-1	0.642	11	None	GENOMAD.224373.VP	3.567e-85	276	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_765	773169	774329	1161	1	0.598	11	AGGAG	GENOMAD.225668.VP	1.369e-59	214	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_766	774341	774763	423	1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_767	774777	774950	174	1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_768	775121	775534	414	1	0.568	11	GGAG/GAGG	GENOMAD.226657.VP	5.153e-43	154	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_769	775966	776340	375	1	0.648	11	GGA/GAG/AGG	GENOMAD.088767.VV	3.54e-07	50	0	0	0	7192	Cheoctovirus	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_770	776477	777121	645	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_771	777236	777718	483	1	0.582	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_772	777743	778753	1011	-1	0.685	11	None	GENOMAD.090252.VV	0.0003043	45	0	0	0	1246	Caudoviricetes	NA	NA	PF10122;TIGR01206;COG1996	lysine biosynthesis protein LysW
GCA_000069185.1#1#CU458896|provirus_768994_795428_773	779916	780749	834	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_774	780746	781363	618	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_775	781360	781980	621	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_776	781983	782801	819	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_777	782798	783499	702	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_778	783496	784137	642	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_779	784397	784756	360	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000069185.1#1#CU458896|provirus_768994_795428_780	784753	785295	543	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
