gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000001_1	71	889	819	1	0.590	11	AGGAG	GENOMAD.197599.PC	1.323e-96	316	0	0	0	1	NA	NA	NA	COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
GCA_001213305.1#1#CSUC01000001_2	936	1091	156	1	0.564	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_3	1144	2037	894	1	0.625	11	None	GENOMAD.124080.CP	0.0001181	46	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
GCA_001213305.1#1#CSUC01000001_4	2068	2433	366	-1	0.637	11	3Base/5BMM	GENOMAD.208853.CP	4.015e-22	93	0	0	0	1	NA	NA	NA	PF13564;COG4270	DoxX-like family
GCA_001213305.1#1#CSUC01000001_5	2557	3219	663	1	0.617	11	GGAG/GAGG	GENOMAD.159585.CP	7.426e-31	123	0	0	0	1	NA	NA	NA	PF08362;PF00440;TIGR03613;K09017;COG3226	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000001_6	3295	4125	831	1	0.657	11	AGGAG	GENOMAD.169565.PC	5.259e-24	105	0	0	0	1	NA	NA	NA	PF04954;PF08021;K07229;COG2375;TIGR02911	Siderophore-interacting protein; Siderophore-interacting FAD-binding domain
GCA_001213305.1#1#CSUC01000001_7	4122	5036	915	1	0.669	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_8	5040	5276	237	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_9	5419	8310	2892	-1	0.629	11	AGxAGG/AGGxGG	GENOMAD.177115.CP	6.609e-73	270	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001213305.1#1#CSUC01000001_10	8307	8714	408	-1	0.630	11	AGGAG	GENOMAD.205854.CP	1.774e-53	184	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001213305.1#1#CSUC01000001_11	8873	9829	957	1	0.671	11	AGxAGG/AGGxGG	GENOMAD.147081.CP	1.442e-10	65	0	0	0	1	NA	NA	NA	PF13022;COG3226;TIGR03384;K21962	DNA-binding transcriptional regulator YbjK
GCA_001213305.1#1#CSUC01000001_12	9865	10098	234	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_13	10095	10649	555	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_14	10895	11728	834	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000001_15	11729	12562	834	1	0.671	11	GGAG/GAGG	GENOMAD.116387.CV	2.428e-25	109	0	0	0	1246	Caudoviricetes	NA	NA	PF00889;TIGR00116;COG0264	translation elongation factor Ts
GCA_001213305.1#1#CSUC01000001_16	12716	13045	330	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
