gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_1	1	1530	1530	1	0.665	11	None	GENOMAD.152435.VC	0.0005779	45	0	0	0	1246	Caudoviricetes	NA	NA	PF08299	Bacterial dnaA protein helix-turn-helix
GCA_000007865.1#1#AE016958_2	2100	3299	1200	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3	3300	4457	1158	1	0.709	11	None	GENOMAD.101803.CV	1.336e-114	374	0	0	0	1	NA	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein
GCA_000007865.1#1#AE016958_4	4454	4999	546	1	0.749	11	GGAG/GAGG	GENOMAD.191227.CP	8.025e-22	95	0	0	0	1	NA	NA	NA	PF05258;COG5512	Predicted  nucleic acid-binding protein, contains Zn-ribbon domain (includes truncated derivatives)
GCA_000007865.1#1#AE016958_5	5258	7291	2034	1	0.640	11	AGGAG/GGAGG	GENOMAD.138195.VC	4.745e-27	121	0	0	0	1246	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
GCA_000007865.1#1#AE016958_6	7303	9822	2520	1	0.680	11	GGAG/GAGG	GENOMAD.026404.VV	2.203e-54	210	0	0	0	1246	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
GCA_000007865.1#1#AE016958_7	9925	10776	852	1	0.729	11	AGGAG	GENOMAD.019787.CC	5.258e-45	167	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_8	11146	11724	579	-1	0.725	11	GGAG/GAGG	GENOMAD.167355.CP	1.437e-91	297	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_9	11921	13135	1215	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_10	13137	13571	435	-1	0.766	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
