source	identifier	reason	detail
inphared	U46938	no_sequence_in_release_fasta	host=Mycobacterium; desc=Mycobacterium phage DS6A
ncbi	AF065411.1	no_actinobacteriophage_evidence	title=Methanobacterium phage psiM2, complete genome; gb_host=Methanobacterium thermoautotrophicum Marburg
ncbi	AF189021.1	no_actinobacteriophage_evidence	title=Roseobacter phage SIO1, complete genome; gb_host=Rosebacter SIO67
ncbi	AJ550940.2	no_actinobacteriophage_evidence	title=Bacteriophage phi-BT1 complete genome; gb_host=
ncbi	AP008983.1	no_actinobacteriophage_evidence	title=Clostridium phage c-st genomic DNA, complete genome; gb_host=Clostridium botulinum type C strain C-Stockholm
ncbi	AY320035.2	no_actinobacteriophage_evidence	title=Bacteriophage VWB, complete genome; gb_host=
ncbi	AY576273.1	no_actinobacteriophage_evidence	title=Alphaproteobacteria phage PhiJL001, complete genome; gb_host=
ncbi	AY576796.1	no_actinobacteriophage_evidence	title=Actinoplanes phage phiAsp2, complete genome; gb_host=
ncbi	AY682195.1	no_actinobacteriophage_evidence	title=Lactobacillus phage LP65, complete genome; gb_host=
ncbi	DQ372923.1	no_actinobacteriophage_evidence	title=Bacteriophage mu1/6, complete genome; gb_host=
ncbi	EF523948.1	no_actinobacteriophage_evidence	title=Burkholderia phage BcepGomr, complete genome; gb_host=Burkholderia cepacia
ncbi	GU557055.1	no_actinobacteriophage_evidence	title=Puniceispirillum phage HMO-2011, complete genome; gb_host=Candidatus Puniceispirillum marinum IMCC1322
ncbi	KR560069.1	no_actinobacteriophage_evidence	title=Stenotrophomonas phage IME-SM1, complete genome; gb_host=Stenotrophomonas sp.
ncbi	KY979132.2	no_actinobacteriophage_evidence	title=Acidovorax phage ACP17, complete genome; gb_host=Acidovorax citrulli
ncbi	LR796284.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796352.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796361.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796420.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796423.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796440.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796670.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796734.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR796916.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR797195.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR797210.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR797331.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR797824.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LR798294.1	no_actinobacteriophage_evidence	title=uncultured Caudovirales phage genome assembly; gb_host=
ncbi	LT706986.1	no_actinobacteriophage_evidence	title=Pacmanvirus A23 genome assembly, complete genome: monopartite; gb_host=
ncbi	MG592397.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.012.O._10N.261.48.C12, partial genome; gb_host=Vibrio lentus
ncbi	MG592406.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.022.O._10N.286.45.A10, partial genome; gb_host=Vibrio splendidus
ncbi	MG592407.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.023.O._10N.222.51.B4, partial genome; gb_host=Vibrio splendidus
ncbi	MG592408.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.024.O._10N.261.45.F8, partial genome; gb_host=Vibrio lentus
ncbi	MG592416.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.032.O._10N.261.54.F5, partial genome; gb_host=Vibrio splendidus
ncbi	MG592456.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.081.O._10N.286.52.C2, partial genome; gb_host=Shewanella
ncbi	MG592464.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.089.O._10N.261.51.F9, partial genome; gb_host=Vibrio lentus
ncbi	MG592471.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.098.O._10N.286.51.B9, partial genome; gb_host=Vibrio lentus
ncbi	MG592476.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.104.O._10N.286.49.A12, partial genome; gb_host=Vibrio lentus
ncbi	MG592492.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.118.A._10N.261.49.F6, partial genome; gb_host=Vibrio lentus
ncbi	MG592493.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.118.B._10N.261.49.F6, partial genome; gb_host=Vibrio lentus
ncbi	MG592528.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.160.O._10N.261.48.B11, partial genome; gb_host=Vibrio lentus
ncbi	MG592562.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.193.O._10N.286.52.C6, partial genome; gb_host=Vibrio splendidus
ncbi	MG592601.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.237.A._10N.261.52.C5, partial genome; gb_host=Vibrio lentus
ncbi	MG592602.1	no_actinobacteriophage_evidence	title=Vibrio phage 1.237.B._10N.261.52.C5, partial genome; gb_host=Vibrio lentus
