GCA_020731585.1#1#JAJFOG010000001_2917 # 3075471 # 3076379 # -1 # ID=1_2917;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.140984.CP	3.855E-32	130	0
GCA_020731585.1#1#JAJFOG010000001_5253 # 5492716 # 5493744 # -1 # ID=1_5253;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.114495.PP	7.614E-10	63	0
GCA_020731585.1#1#JAJFOG010000001_5285 # 5533774 # 5535165 # 1 # ID=1_5285;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.146501.CP	5.932E-103	344	0
GCA_020731585.1#1#JAJFOG010000001_5349 # 5604227 # 5604571 # 1 # ID=1_5349;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.036479.CC	1.335E-30	117	0
GCA_020731585.1#1#JAJFOG010000001_5381 # 5636442 # 5637410 # -1 # ID=1_5381;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.145413.CP	1.660E-70	243	0
GCA_020731585.1#1#JAJFOG010000001_5477 # 5736716 # 5737717 # -1 # ID=1_5477;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.130624.CP	7.389E-66	230	0
GCA_020731585.1#1#JAJFOG010000001_5163 # 5390470 # 5391393 # -1 # ID=1_5163;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.001725.CC	4.132E-34	136	0
GCA_020731585.1#1#JAJFOG010000001_5195 # 5424189 # 5425058 # -1 # ID=1_5195;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.209941.CP	8.716E-73	248	0
GCA_020731585.1#1#JAJFOG010000001_5227 # 5465346 # 5466062 # -1 # ID=1_5227;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.169830.CP	2.833E-71	241	0
GCA_020731585.1#1#JAJFOG010000001_5291 # 5537909 # 5541229 # 1 # ID=1_5291;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.170870.CP	4.934E-141	481	0
GCA_020731585.1#1#JAJFOG010000001_5355 # 5609916 # 5613551 # -1 # ID=1_5355;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.132568.CP	0.000E+00	1135	0
GCA_020731585.1#1#JAJFOG010000001_5387 # 5642276 # 5643187 # -1 # ID=1_5387;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.001192.CC	1.988E-29	122	0
GCA_020731585.1#1#JAJFOG010000001_5419 # 5673299 # 5673766 # -1 # ID=1_5419;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.132600.CP	4.951E-26	106	0
GCA_020731585.1#1#JAJFOG010000001_5451 # 5707678 # 5708196 # 1 # ID=1_5451;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.141798.CP	5.929E-06	48	0
GCA_020731585.1#1#JAJFOG010000001_2459 # 2582438 # 2583223 # -1 # ID=1_2459;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.209850.CP	6.154E-109	351	0
GCA_020731585.1#1#JAJFOG010000001_2491 # 2628834 # 2630714 # -1 # ID=1_2491;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.047287.CC	2.631E-13	76	0
GCA_020731585.1#1#JAJFOG010000001_2555 # 2692145 # 2693389 # 1 # ID=1_2555;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.077211.CP	1.237E-05	50	1246
GCA_020731585.1#1#JAJFOG010000001_2587 # 2727820 # 2728431 # 1 # ID=1_2587;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.000052.CC	2.451E-56	196	1246
GCA_020731585.1#1#JAJFOG010000001_2619 # 2762650 # 2763210 # -1 # ID=1_2619;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.112932.CP	3.650E-09	58	0
GCA_020731585.1#1#JAJFOG010000002_46 # 41917 # 45492 # 1 # ID=2_46;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.168462.CP	4.712E-28	126	0
GCA_020731585.1#1#JAJFOG010000002_78 # 77395 # 78267 # 1 # ID=2_78;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.005597.CC	5.330E-49	179	0
GCA_020731585.1#1#JAJFOG010000001_3791 # 3986019 # 3988409 # 1 # ID=1_3791;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.129561.CP	5.127E-04	46	0
GCA_020731585.1#1#JAJFOG010000001_3823 # 4023385 # 4023720 # -1 # ID=1_3823;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.634	GENOMAD.153578.CP	7.087E-12	63	0
GCA_020731585.1#1#JAJFOG010000001_3855 # 4056236 # 4056379 # 1 # ID=1_3855;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.210202.CP	9.210E-06	42	0
GCA_020731585.1#1#JAJFOG010000001_3919 # 4122222 # 4123064 # 1 # ID=1_3919;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.159609.CP	6.446E-52	187	0
GCA_020731585.1#1#JAJFOG010000001_3983 # 4190994 # 4191428 # 1 # ID=1_3983;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.194920.PC	6.094E-08	53	0
GCA_020731585.1#1#JAJFOG010000001_3960 # 4164259 # 4164891 # 1 # ID=1_3960;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.192204.PC	8.349E-24	102	0
GCA_020731585.1#1#JAJFOG010000001_3992 # 4197065 # 4197370 # 1 # ID=1_3992;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.595	GENOMAD.025762.CC	4.778E-51	175	0
GCA_020731585.1#1#JAJFOG010000001_4088 # 4298167 # 4299045 # 1 # ID=1_4088;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.118488.CP	1.680E-20	95	1246
GCA_020731585.1#1#JAJFOG010000001_4152 # 4359795 # 4360481 # 1 # ID=1_4152;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.116254.CP	1.734E-98	319	0
GCA_020731585.1#1#JAJFOG010000001_1478 # 1504777 # 1507041 # 1 # ID=1_1478;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.206255.CP	8.592E-37	153	0
GCA_020731585.1#1#JAJFOG010000001_1510 # 1540146 # 1540760 # -1 # ID=1_1510;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.158644.CP	8.671E-20	90	0
GCA_020731585.1#1#JAJFOG010000001_1574 # 1636642 # 1636872 # -1 # ID=1_1574;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.183075.PC	2.033E-17	77	0
GCA_020731585.1#1#JAJFOG010000001_1638 # 1713887 # 1715896 # -1 # ID=1_1638;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.127074.CP	3.046E-06	53	0
GCA_020731585.1#1#JAJFOG010000001_1670 # 1753585 # 1754973 # 1 # ID=1_1670;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.127021.CP	6.055E-05	48	0
GCA_020731585.1#1#JAJFOG010000001_1734 # 1819323 # 1820729 # -1 # ID=1_1734;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.169606.PC	6.173E-05	48	0
GCA_020731585.1#1#JAJFOG010000001_2129 # 2264802 # 2265644 # 1 # ID=1_2129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.125833.CP	1.176E-26	113	0
GCA_020731585.1#1#JAJFOG010000001_2257 # 2391599 # 2391949 # -1 # ID=1_2257;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.182537.CP	1.459E-22	94	0
GCA_020731585.1#1#JAJFOG010000001_2353 # 2484082 # 2484687 # -1 # ID=1_2353;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.129196.CP	1.085E-10	63	0
GCA_020731585.1#1#JAJFOG010000001_1373 # 1397108 # 1397707 # -1 # ID=1_1373;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.167945.CP	2.116E-13	71	0
GCA_020731585.1#1#JAJFOG010000001_5778 # 6070975 # 6071652 # -1 # ID=1_5778;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.730	GENOMAD.121815.CP	6.422E-91	297	0
GCA_020731585.1#1#JAJFOG010000001_5842 # 6140309 # 6141256 # -1 # ID=1_5842;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.138179.CP	8.118E-13	72	0
GCA_020731585.1#1#JAJFOG010000001_5906 # 6207084 # 6207368 # -1 # ID=1_5906;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.030487.CC	6.362E-37	134	0
GCA_020731585.1#1#JAJFOG010000001_5970 # 6284687 # 6285286 # -1 # ID=1_5970;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.116585.CP	1.965E-04	44	0
GCA_020731585.1#1#JAJFOG010000001_3895 # 4095634 # 4096581 # -1 # ID=1_3895;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.134163.CP	1.303E-25	111	0
GCA_020731585.1#1#JAJFOG010000001_4023 # 4232301 # 4232732 # -1 # ID=1_4023;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.133341.CP	1.228E-08	55	0
GCA_020731585.1#1#JAJFOG010000001_5188 # 5418577 # 5420058 # 1 # ID=1_5188;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.134115.CP	2.704E-16	85	0
GCA_020731585.1#1#JAJFOG010000001_5316 # 5567955 # 5569238 # 1 # ID=1_5316;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.179747.CP	1.464E-124	405	0
GCA_020731585.1#1#JAJFOG010000001_5380 # 5635489 # 5636445 # -1 # ID=1_5380;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.160717.CP	2.730E-32	131	0
GCA_020731585.1#1#JAJFOG010000001_1720 # 1802554 # 1803258 # 1 # ID=1_1720;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.219273.CP	2.117E-116	371	0
GCA_020731585.1#1#JAJFOG010000001_1752 # 1840483 # 1841505 # 1 # ID=1_1752;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.206272.CV	3.106E-04	45	0
GCA_020731585.1#1#JAJFOG010000001_1784 # 1874862 # 1875356 # 1 # ID=1_1784;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.197203.CP	2.050E-82	269	0
GCA_020731585.1#1#JAJFOG010000001_1816 # 1910209 # 1911222 # -1 # ID=1_1816;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.680	GENOMAD.153340.CP	7.327E-05	47	0
GCA_020731585.1#1#JAJFOG010000001_1912 # 2012569 # 2013957 # 1 # ID=1_1912;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.126455.PC	3.597E-26	116	0
GCA_020731585.1#1#JAJFOG010000001_1944 # 2044141 # 2045088 # 1 # ID=1_1944;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.153321.PC	2.448E-33	134	0
GCA_020731585.1#1#JAJFOG010000001_1976 # 2103187 # 2105628 # -1 # ID=1_1976;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.730	GENOMAD.053226.CC	5.122E-87	310	0
GCA_020731585.1#1#JAJFOG010000001_6480 # 6844500 # 6844898 # -1 # ID=1_6480;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.159720.CP	2.560E-56	192	0
GCA_020731585.1#1#JAJFOG010000002_21 # 17926 # 19557 # -1 # ID=2_21;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.119360.CP	2.404E-176	561	0
GCA_020731585.1#1#JAJFOG010000001_49 # 42070 # 42345 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.166996.PC	2.543E-29	112	0
GCA_020731585.1#1#JAJFOG010000001_81 # 73915 # 74508 # 1 # ID=1_81;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.220960.CP	8.936E-91	295	0
GCA_020731585.1#1#JAJFOG010000001_145 # 138426 # 138767 # 1 # ID=1_145;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.047725.CC	1.871E-10	59	0
GCA_020731585.1#1#JAJFOG010000001_6232 # 6585776 # 6586168 # 1 # ID=1_6232;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.159979.CP	4.816E-05	44	0
GCA_020731585.1#1#JAJFOG010000001_6264 # 6614271 # 6614618 # 1 # ID=1_6264;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.183031.PC	1.263E-31	120	0
GCA_020731585.1#1#JAJFOG010000001_6328 # 6677167 # 6677745 # -1 # ID=1_6328;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.020391.CC	1.909E-10	62	0
GCA_020731585.1#1#JAJFOG010000001_6424 # 6784306 # 6785145 # 1 # ID=1_6424;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.189914.CP	9.929E-12	68	0
GCA_020731585.1#1#JAJFOG010000001_6456 # 6817102 # 6818457 # 1 # ID=1_6456;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.127021.CP	9.850E-04	44	0
GCA_020731585.1#1#JAJFOG010000001_4585 # 4798370 # 4799200 # 1 # ID=1_4585;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.738	GENOMAD.136730.CP	1.751E-46	171	1246
GCA_020731585.1#1#JAJFOG010000001_749 # 745244 # 746116 # 1 # ID=1_749;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.148493.CP	2.809E-87	290	0
GCA_020731585.1#1#JAJFOG010000001_2933 # 3091764 # 3092612 # -1 # ID=1_2933;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.116420.CP	5.872E-93	306	0
GCA_020731585.1#1#JAJFOG010000001_2997 # 3152074 # 3152703 # 1 # ID=1_2997;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.170955.CP	4.134E-88	288	0
GCA_020731585.1#1#JAJFOG010000001_3093 # 3241540 # 3241830 # 1 # ID=1_3093;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.180807.CP	5.701E-39	140	0
GCA_020731585.1#1#JAJFOG010000001_3157 # 3300195 # 3300797 # -1 # ID=1_3157;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.213335.PC	4.653E-06	49	0
GCA_020731585.1#1#JAJFOG010000001_3434 # 3603798 # 3604199 # -1 # ID=1_3434;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.148484.CP	1.490E-62	210	0
GCA_020731585.1#1#JAJFOG010000001_3466 # 3638389 # 3639888 # 1 # ID=1_3466;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.141438.CP	4.492E-103	346	0
GCA_020731585.1#1#JAJFOG010000001_3498 # 3671938 # 3672315 # 1 # ID=1_3498;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.054808.CC	5.886E-11	61	0
GCA_020731585.1#1#JAJFOG010000001_3530 # 3706478 # 3709483 # 1 # ID=1_3530;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.138365.CP	0.000E+00	1037	0
GCA_020731585.1#1#JAJFOG010000001_3626 # 3809359 # 3809913 # -1 # ID=1_3626;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.115093.CP	1.632E-08	56	0
GCA_020731585.1#1#JAJFOG010000001_5939 # 6242395 # 6244305 # -1 # ID=1_5939;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.129043.CV	2.408E-20	99	0
GCA_020731585.1#1#JAJFOG010000001_5971 # 6285379 # 6285909 # 1 # ID=1_5971;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.179403.CP	6.198E-04	42	0
GCA_020731585.1#1#JAJFOG010000001_6067 # 6388268 # 6388534 # -1 # ID=1_6067;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.080397.CV	3.236E-33	123	1246
GCA_020731585.1#1#JAJFOG010000001_6099 # 6424287 # 6425276 # -1 # ID=1_6099;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.145508.CP	1.021E-45	171	0
GCA_020731585.1#1#JAJFOG010000001_6163 # 6504762 # 6506204 # 1 # ID=1_6163;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.153306.PC	1.722E-107	358	0
GCA_020731585.1#1#JAJFOG010000001_4937 # 5160476 # 5160880 # 1 # ID=1_4937;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.130081.PC	4.522E-08	53	0
GCA_020731585.1#1#JAJFOG010000001_5001 # 5222020 # 5223039 # -1 # ID=1_5001;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.739	GENOMAD.025360.CC	9.184E-66	230	0
GCA_020731585.1#1#JAJFOG010000001_5161 # 5389248 # 5390081 # -1 # ID=1_5161;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.002065.CC	6.212E-51	184	0
GCA_020731585.1#1#JAJFOG010000001_5193 # 5423066 # 5423398 # -1 # ID=1_5193;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.169648.VC	1.832E-33	125	0
GCA_020731585.1#1#JAJFOG010000001_4312 # 4512104 # 4513147 # -1 # ID=1_4312;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.196945.CP	1.443E-185	577	0
GCA_020731585.1#1#JAJFOG010000001_4344 # 4542186 # 4543247 # -1 # ID=1_4344;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.153520.PC	1.910E-05	49	0
GCA_020731585.1#1#JAJFOG010000001_4376 # 4574356 # 4576758 # 1 # ID=1_4376;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.142574.CP	6.384E-19	95	0
GCA_020731585.1#1#JAJFOG010000001_4504 # 4707736 # 4708347 # -1 # ID=1_4504;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.681	GENOMAD.151280.CP	5.185E-12	67	1246
GCA_020731585.1#1#JAJFOG010000001_3853 # 4054139 # 4054558 # -1 # ID=1_3853;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.158532.CP	4.797E-28	111	0
GCA_020731585.1#1#JAJFOG010000001_3885 # 4087498 # 4088517 # 1 # ID=1_3885;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.142017.CP	9.546E-35	139	0
GCA_020731585.1#1#JAJFOG010000001_3917 # 4120198 # 4120752 # -1 # ID=1_3917;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.158488.CP	7.598E-07	51	0
GCA_020731585.1#1#JAJFOG010000001_3949 # 4152585 # 4154249 # 1 # ID=1_3949;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.728	GENOMAD.095800.CP	9.662E-77	271	0
GCA_020731585.1#1#JAJFOG010000001_4045 # 4256554 # 4257777 # 1 # ID=1_4045;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.211903.PC	4.797E-09	61	0
GCA_020731585.1#1#JAJFOG010000001_2685 # 2829265 # 2830047 # 1 # ID=1_2685;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.124075.CP	3.745E-21	96	0
GCA_020731585.1#1#JAJFOG010000001_2781 # 2933277 # 2934221 # -1 # ID=1_2781;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.723	GENOMAD.213234.CP	5.109E-101	331	0
GCA_020731585.1#1#JAJFOG010000001_2973 # 3131059 # 3131463 # -1 # ID=1_2973;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.041047.VV	3.095E-13	68	16033
GCA_020731585.1#1#JAJFOG010000001_4326 # 4527436 # 4528473 # 1 # ID=1_4326;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.136952.CP	5.716E-86	289	0
GCA_020731585.1#1#JAJFOG010000001_4390 # 4590876 # 4591688 # 1 # ID=1_4390;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.124229.CP	8.708E-12	68	0
GCA_020731585.1#1#JAJFOG010000001_4518 # 4722297 # 4723565 # -1 # ID=1_4518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.119006.CP	3.290E-22	103	0
GCA_020731585.1#1#JAJFOG010000001_4550 # 4758817 # 4759197 # -1 # ID=1_4550;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.213550.CP	7.603E-34	127	0
GCA_020731585.1#1#JAJFOG010000001_2829 # 2979650 # 2980849 # 1 # ID=1_2829;partial=00;start_type=GTG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.133814.PC	3.469E-77	266	0
GCA_020731585.1#1#JAJFOG010000001_2861 # 3010563 # 3011528 # 1 # ID=1_2861;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.197058.CP	4.018E-44	166	0
GCA_020731585.1#1#JAJFOG010000001_4186 # 4395922 # 4397595 # -1 # ID=1_4186;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.170815.CP	2.542E-14	79	0
GCA_020731585.1#1#JAJFOG010000001_4282 # 4486537 # 4487094 # 1 # ID=1_4282;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.747	GENOMAD.193156.CV	4.252E-59	203	0
