gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_1	1	1011	1011	-1	0.663	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_2	1028	1789	762	-1	0.688	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_3	1841	2932	1092	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_4	3065	3892	828	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_5	4061	4465	405	-1	0.649	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6	4503	5792	1290	1	0.669	11	GGA/GAG/AGG	GENOMAD.145392.CP	0.0009155	44	0	0	0	1	NA	NA	NA	PF05977;K05939;COG2223;TIGR00806	Transmembrane secretion effector
GCA_020731585.1#1#JAJFOG010000001_7	5796	6479	684	-1	0.667	11	AGxAGG/AGGxGG	GENOMAD.194318.CP	8.637e-80	265	0	0	0	1	NA	NA	NA	NA	Prenyl protein protease
GCA_020731585.1#1#JAJFOG010000001_8	6476	7612	1137	-1	0.704	11	AGGA	GENOMAD.147689.CP	1.722e-49	184	0	0	0	1	NA	NA	NA	PF11066;PF04321;TIGR03649;COG1091	ergot alkaloid biosynthesis protein, AFUA_2G17970 family
GCA_020731585.1#1#JAJFOG010000001_9	7622	8170	549	-1	0.705	11	None	GENOMAD.154700.CP	9.434e-40	147	0	0	0	1	NA	NA	NA	PF16859;PF00440;TIGR03613;COG3226;K18301	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_10	8297	9334	1038	1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_11	9306	9827	522	-1	0.697	11	None	GENOMAD.129426.CP	2.672e-09	58	0	0	0	1	NA	NA	NA	PF16314;PF14602;K08698;TIGR01853;COG0663	UDP-3-O-
GCA_020731585.1#1#JAJFOG010000001_12	9858	10820	963	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_13	10903	12216	1314	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_14	12362	13117	756	1	0.700	11	GGAGG	GENOMAD.137407.CP	5.867e-122	388	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
GCA_020731585.1#1#JAJFOG010000001_15	13191	14333	1143	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_16	14339	15133	795	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_17	15130	16287	1158	-1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_18	16590	17270	681	1	0.692	11	None	GENOMAD.145245.CP	4.003e-13	71	0	0	0	1	NA	NA	NA	PF07840;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
GCA_020731585.1#1#JAJFOG010000001_19	17267	17623	357	-1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_20	17634	19388	1755	-1	0.660	11	None	GENOMAD.036205.CC	0.0	993	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_21	19422	19946	525	-1	0.678	11	None	GENOMAD.159609.CP	2.207e-14	73	0	0	0	1	NA	NA	NA	COG2259;K15977	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_020731585.1#1#JAJFOG010000001_22	19969	20733	765	-1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_23	20758	21360	603	1	0.682	11	None	GENOMAD.137836.CP	4.915e-27	111	0	0	0	1	NA	NA	NA	PF16925;PF00440;PF16859;PF13022;K16137;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_24	21357	22622	1266	-1	0.705	11	GGAG/GAGG	GENOMAD.205998.CP	8.022e-203	631	0	0	0	1	NA	NA	NA	PF06974;K00635;TIGR02946	acyltransferase, WS/DGAT/MGAT
GCA_020731585.1#1#JAJFOG010000001_25	22649	23344	696	-1	0.668	11	GGAG/GAGG	GENOMAD.191056.PC	4.07e-19	89	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_26	23341	23919	579	-1	0.679	11	AGGAG	GENOMAD.195542.PC	2.719e-20	91	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_27	24139	25002	864	1	0.671	11	GGAG/GAGG	GENOMAD.146725.CP	1.427e-06	52	0	0	0	1	NA	NA	NA	PF02129;K21209;TIGR01607;COG0429	Plasmodium subtelomeric family (PST-A)
GCA_020731585.1#1#JAJFOG010000001_28	24999	27932	2934	1	0.682	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
