gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_1	499	1692	1194	1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_2	1721	2614	894	1	0.660	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_3	2624	3778	1155	1	0.682	11	GGA/GAG/AGG	GENOMAD.101803.CV	6.291e-114	372	0	0	0	1	NA	NA	NA	PF13175;K03629;TIGR00611;COG1195	recF protein
GCA_000015005.1#1#CP000480_4	3775	4359	585	1	0.732	11	GGxGG	GENOMAD.191227.CP	4.93e-24	102	0	0	0	1	NA	NA	NA	PF05258;COG5512	Predicted  nucleic acid-binding protein, contains Zn-ribbon domain (includes truncated derivatives)
GCA_000015005.1#1#CP000480_5	4591	6618	2028	1	0.628	11	AGGAG/GGAGG	GENOMAD.138195.VC	2.731e-28	125	0	0	0	1246	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
GCA_000015005.1#1#CP000480_6	6648	9176	2529	1	0.656	11	GGAG/GAGG	GENOMAD.026404.VV	4.686e-54	209	0	0	0	1246	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
GCA_000015005.1#1#CP000480_7	9229	10011	783	1	0.702	11	AGGAG	GENOMAD.022226.CC	5.171e-45	166	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_8	10411	11211	801	1	0.677	11	None	GENOMAD.169496.PC	5.896e-138	435	0	0	0	1	NA	NA	NA	PF04954;PF08021;K07229;COG2375;TIGR02160	Siderophore-interacting protein; Siderophore-interacting FAD-binding domain
GCA_000015005.1#1#CP000480_9	11305	12246	942	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_10	12243	13301	1059	1	0.686	11	GGA/GAG/AGG	GENOMAD.132390.CP	0.0003296	45	0	0	0	1	NA	NA	NA	PF01032;TIGR03869;COG0609;K02015	proposed F420-0 ABC transporter, permease protein
GCA_000015005.1#1#CP000480_11	13310	14140	831	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_12	14130	15143	1014	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_13	15286	15522	237	1	0.658	11	AGGA	GENOMAD.183075.PC	2.794e-15	71	0	0	0	1	NA	NA	NA	PF03621;COG3251;K16227	Uncharacterized conserved protein YbdZ, MbtH family
GCA_000015005.1#1#CP000480_14	15525	17252	1728	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_15	17249	19018	1770	1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_16	19052	41623	22572	1	0.700	11	GGAGG	GENOMAD.154886.PC	1.134e-05	55	0	0	0	1	NA	NA	NA	PF07247;TIGR02946;COG4908;K23414	Alcohol acetyltransferase
GCA_000015005.1#1#CP000480_17	41689	42636	948	-1	0.641	11	None	GENOMAD.153321.PC	2.448e-33	134	0	0	0	1	NA	NA	NA	PF01497;COG4607;TIGR03659;K23181	ABC-type enterochelin transport system, periplasmic component
GCA_000015005.1#1#CP000480_18	42944	43354	411	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_19	43366	44688	1323	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_20	44692	45102	411	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_21	45223	45750	528	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
