gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000170_1	87	473	387	1	0.703	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000170_2	526	1209	684	1	0.744	11	3Base/5BMM	GENOMAD.171941.CP	2.424e-39	148	0	0	0	1	NA	NA	NA	PF20434;TIGR02821;COG0412;K03932	BD-FAE
GCA_001583545.1#1#LNAV01000170_3	1387	1947	561	1	0.759	11	None	GENOMAD.171941.CP	1.556e-12	68	0	0	0	1	NA	NA	NA	PF20434;TIGR02821;COG0412;K03932	BD-FAE
GCA_001583545.1#1#LNAV01000170_4	1940	5515	3576	1	0.708	11	None	GENOMAD.132568.CP	0.0	1155	0	0	0	1	NA	NA	NA	K02230;COG1429	Cobalamin biosynthesis protein CobN, Mg-chelatase
GCA_001583545.1#1#LNAV01000170_5	5570	6373	804	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000170_6	6377	6985	609	-1	0.675	11	None	GENOMAD.136745.CP	6.395e-97	313	0	0	0	1	NA	NA	NA	PF13022;PF08362;TIGR03384;COG1309;K22108	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000170_7	7041	8186	1146	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000170_8	8183	9412	1230	-1	0.654	11	AGxAGG/AGGxGG	GENOMAD.189712.CP	1.037e-13	76	0	0	0	1	NA	NA	NA	PF06742;COG5402	NA
GCA_001583545.1#1#LNAV01000170_9	9519	10019	501	1	0.661	11	3Base/5BMM	GENOMAD.194913.CP	1.557e-35	134	0	0	0	1	NA	NA	NA	PF04075;COG4334;TIGR03666	PPOX class probable F420-dependent enzyme, Rv2061 family
GCA_001583545.1#1#LNAV01000170_10	10043	10744	702	-1	0.684	11	None	GENOMAD.133375.CP	2.029e-18	87	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR03101	Dienelactone hydrolase family
GCA_001583545.1#1#LNAV01000170_11	10817	11332	516	1	0.727	11	None	GENOMAD.094254.CP	9.394e-35	132	0	0	0	1	NA	NA	NA	PF04186;COG3030;K07113	Protein affecting phage T7 exclusion by the F plasmid, UPF0716 family
GCA_001583545.1#1#LNAV01000170_12	11401	12990	1590	1	0.753	11	None	GENOMAD.195699.CP	3.395e-26	117	0	0	0	1	NA	NA	NA	COG1574;TIGR02318;K07047	Predicted amidohydrolase YtcJ
GCA_001583545.1#1#LNAV01000170_13	12983	14866	1884	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000170_14	14863	15666	804	1	0.716	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000170_15	15674	16009	336	-1	0.679	11	AGGAG	GENOMAD.036479.CC	1.427e-28	111	0	0	0	1	NA	NA	NA	PF13397	RNA polymerase-binding protein
GCA_001583545.1#1#LNAV01000170_16	16243	16530	288	1	0.764	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000170_17	16946	24325	7380	1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_1	3	479	477	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_2	602	964	363	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_3	971	2227	1257	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_4	2369	3022	654	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_5	3084	4040	957	-1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_6	4102	4227	126	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_7	4238	5824	1587	-1	0.582	11	GGA/GAG/AGG	GENOMAD.189983.VC	1.075e-06	54	0	0	0	11688	Kyanoviridae	NA	NA	PF00984;PF03720	UDP-glucose/GDP-mannose dehydrogenase family, central domain; UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain
GCA_001583545.1#1#LNAV01000102_8	5872	6705	834	1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_9	6914	7945	1032	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_10	7900	8904	1005	1	0.587	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_11	9180	9902	723	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_12	10047	10847	801	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_13	11207	11479	273	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_14	11434	12351	918	-1	0.649	11	None	GENOMAD.062278.PP	0.0001244	46	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_15	12351	12695	345	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000102_16	12810	12920	111	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
